Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
230708-094158,-12.538421,-69.000237,VLW,9.2,vlw,9.2,,,,,,,,,,,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,na,na,22.5,5.2,1.5,3.5,na,2343,na,2221,call,glean,call,dive,call,sit,na,4,na,2221,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,na,ZOOM0134_Tr1.WAV,,na,na,C1,
230708-094158,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-094158,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-094158,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-061134,-12.52835,-69.0136,VLW,5.9,AL,10.4,,,,,,,,,,,0,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,M,na,na,19.6,6,4,2,na,1111,na,2334,sing,forage,silent,freeze,silent,freeze,na,0,na,2334,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"went totally quiet, but a MYAX flew in shortly after and started calling, maybe mobbing the hawk, and possibly signaled to a threat by the silence of the MYHY. Or it could have been attracted to the sound.",,,na,ZOOM0143_Tr1.WAV,,na,na,na,
230709-061134,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-061134,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-061134,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-080512,-12.53811,-69.00073,VLW,9.4,AL,9.6,,,,,,,,,,,0,tasc,Tangara schrankii,Tangara schrankii,na,U,na,na,16.3,5,1,4,na,1111,na,1122,call,sit,alarm,dive,call,sit,na,8.8,na,2222,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,the bird made an aggitated quick series of strong notes right when it dove. Not an actual alarm most likely.,,,na,ZOOM0146_Tr1.WAV,,na,na,na,
230709-080512,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-080512,,,,,,,,,,,,,,,,,1,trochilidae,#N/A,#N/A,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-080512,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-080512,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-084511,-12.538537,-68.999314,VW,4,AL,4,,,,,,,,,,,0,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,M,na,na,8,3,2,1,na,2223,na,1122,alarm,sit,alarm,dive,alarm,hide,na,8,na,3444,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"This is the Holy Grail recording where the Fasciated Antshrike was killing and eating a snake and this MYLE was going off with a hissing alarm. I thought we could launch the hawk when It perched up on a branch pretty much exposed, but the jungle had it’s own plans for the flight, and it pretty much went straight into the vines and leaves. However, the bird reacted by diving and made an agitated, rapid series of calls in response nonetheless.",,,many vines and beside a riverine habitat,ZOOM0149_Tr1.WAV,,na,na,na,
230709-084511,,,,,,,,,,,,,,,,,1,cyli,Cymbilaimus lineatus,Cymbilaimus lineatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-084511,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-084511,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-084511,,,,,,,,,,,,,,,,,1,catu,Campylorhynchus turdinus,Campylorhynchus turdinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230709-084511,,,,,,,,,,,,,,,,,1,myat,Myrmophylax atrothorax,Myrmeciza fortis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230711-064847,-12.52914,-69.01373,VW,13,AM,13,,,,,,,,,,,0,foan,Formicarius analis,Formicarius analis,na,U,na,na,21,4,5,0,na,3334,na,3334,sing,u,silent,u,silent,u,na,u,0,3334,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"went quiet, never seen",na,,,na,20230711-064847-hwk-FOAN.wav,,na,na,na,
230711-083202,-12.535378,-69.010711,vw,14,am,16,,,,,,,,,,,1,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,na,m,na,na,25,4,2,5,8,2333,na,3322,call,glean,call,dive,call,leave,na,8,9.4,2213,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"flew away, called a little",the bird was close to a a THAR and a MYME f and they all dispersed from the target area in seemingly random directions. They called for a little while departing and didn’t return,,,na,20230711-083202-Hwk-MYME.wav,,na,na,na,
230711-083202,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230711-092039,-12.5338,-69.00841,vw,5,am,12,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,f,na,na,18,3,3,2,4,3343,na,3332,call,glean,quiet,preen,quiet,preen,na,0,2,3332,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"no reaction, not even phased, kept preening",male flew in with female and also preened,,,na, ,,na,na,na,
230711-092039,,,,,,,,,,,,,,,,,1,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230711-095636,-12.53413,-69.00565,vw,14,am,16,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,na,u,na,na,15,4,11,12,25,1112,na,1111,quiet,sit,alarm,vs,quiet,sit,na,0,12,1111,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,short quiet whistle from both,"facing general hawk flight direction, but moved its head in the direction of the hawk, what I called VS. Looked for about 1 min in direction then resumed sitting as Pre flight.",,,edge of swamp,20230711-095636-Hwk-MONI-111.wav,,na,na,na,
230711-095636,,,,,,,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230711-103129,-12.53275,-69.00261,vw,10,am,12,,,,,,,,,,,0,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,u,na,na,16,4,4,0,na,3213,na,3212,sing,u,sing,u,sing,u,na,0,0,3212,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"no change, just kept singing even with KLONK",na,,,na,20230711-103129-hwk-myhy-000.wav,,na,na,na,
230713-110620,-12.53399,-69.00868,vw,6,vr,6,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,na,na,7,3,4,4,6,1112,na,2222,sing,display,quiet,dive,call,hop,na,11,3,1222,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"turned head toward hawk, then immediately flew away",na,,,dense lianas,20230713-110620-HWK-PIFA.wav,,na,na,na,
230713-110620,-12.53399,-69.00868,vw,6,vr,6,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230713-120324,-12.53215,-69.01197,vw,14,vr,14,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,na,na,13,3,3,3,5,2222,na,1112,call,Sally-hover,call,Sally-hover,call,Sally-hover,na,0,3,1112,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"pretty much no reaction, but far way for shot, and short collision. Hawk didn’t pass very near to visual line of sight and was probably just a noise to the bird",na,,,na,20230713-120324-HARU.wav,,na,na,na,
230713-120324,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230714-095946,-12.52668,-69.01631,vw,13,vw,13,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,na,u,na,na,18,5,2,7,18,1000,na,1111,quiet,sit,alarm,dive,call,sit,na,16,9,3342,na,na,na,na,na,2,2,3,1,1,na,na,na,na,na,"shot at one of the pair, the target fled, but the other alarmed with a whistle",na,,,na,20230714-095946-hwk-moni.wav,,na,na,na,
230714-095946,-12.52668,-69.01631,vw,13,vw,13,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230714-103934,-12.52753,-69.01651,vw,10,vw,10,,,,,,,,,,,1,mepi,Megarynchus pitangua,Megarynchus pitangua,na,u,na,na,22,7,1,7,7,3322,na,0011,call,Sally-strike,quiet,flee,call,flee,na,100,na,0000,na,na,na,na,na,3,1,2,2,1,na,na,na,na,na,"flew away >100m, called once, but no noticeable difference in intensity, but possibly, hard to say from a one off.",na,,,na,20230714-103934-hwk-mepi.wav,,na,na,na,
230714-110821,-12.52801,-69.01607,vw,12,vw,12,,,,,,,,,,,1,euri,Eubucco richardsoni,Eubucco richardsoni,na,f,na,na,8.7,11,1,10,16,2223,na,1110,quiet,probe,quiet,dive,quiet,u,na,8,10,3422,na,na,na,na,na,4,3,3,2,1,na,na,na,na,na,probing dead leaf w/o calling and flew off w/o calling,"flew in the direction of the male, male started singing shortly after the trial",,,na,20230714-110821-HWK-EUBI.wav,,na,na,na,
230714-115439,-12.529242,-69.01571,vw,12,vw,12,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,na,na,22,3,3,0,2,3333,na,3333,call,glean,quiet,freeze,quiet,freeze,na,0,0,3333,na,na,na,na,na,4,3,2,1,1,na,na,na,na,na,"moved head in direction of hwk. Froze until 1208, when it started to move it’s head again, but not body and seemed to VS actively. 1212 turned around on the branch with a hop. 1213 it began foraging again.",na,,,na,20230714-115439-HWK-MYHY.wav,,na,na,na,
230715-062221,-12.53231,-69.01146,vw,11,vr,12,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,na,na,16,7,2,7,20,1222,na,3322,call,glean,call,gl,call,gl,na,0,8,3322,na,na,na,na,na,3,2,2,3,4,2,2,1,2,1,"unphased, kept doing what it was doing",na,,,na,20230715-062221-hwk-0-THAR.wav,,na,na,na,
230715-062221,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-062221,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-062221,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-062221,,,,,,,,,,,,,,,,,1,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-062221,,,,,,,,,,,,,,,,,1,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-072821,-12.53441,-69.01196,vw,9,vr,12,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,f,na,na,18,2,2,0,0,1332,na,1332,call,dl,call,dl,call,dl,na,0,0,1332,na,na,na,na,na,4,4,3,3,2,2,1,2,2,3,"went quiet for a second but probably from the crash, and kept foraging right after",na,,,na,20230715-072821-HWK-MYHY.wav,,na,na,na,
230715-072821,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-122124,-12.54231,-69.00564,vw,10,vr,11,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,na,na,9,8,4,10,27,1221,na,3223,quiet,ss,quiet,gl,call,gl,na,0,7,3223,na,na,na,na,na,1,3,3,2,2,1,1,2,3,1,failed flight & no change in behavior,na,,,na,20230715-122124-HWK-MYLO.wav,,na,na,na,
230715-122124,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-122124,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-122124,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-122124,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-145459,-12.54049,-69.00627,vw,6,vr,11,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,f,na,na,15,3,6,0,0,3324,na,3324,Alarm-terrestrial,mob,quiet,freeze,Alarm-terrestrial,mob,20,0,0,3324,na,na,na,na,na,4,4,3,4,2,3,2,3,1,1,"giving an alarm to us when we walked up, but froze and went absolutely silent until finding the hawk and mobbing it.","Lots of Info here: I’m fairly certain we were close to a nest or possibly fledglings, but I detected no signs of little ones hopping about or perching secretly. MYHY_M flew about 10m away from the F and was calling infrequently with a unique call that also seemed like an alarm, and it started calling at us in a similar way that the female was when we walked toward it--a rapid low chattering, nearly constant. A THAR msf coincidentally started moving closer to the same direction that the MYHY_M was alarming, but never quite reached the central alarm area. However, the MYHY_F at one point started moving in the opposite direction as the M and elicited reactions from at least two MYLE. ADDITIONAL NOTES VERBATIM: We had (VW/VR) a MYHY_F alarming with high urgency it seemed. It called constantly, MYHY_M was mostly quiet around 4m away, flicking tail, 1m off the ground, and quiet, with its head facing the direction of the female. We fired the hawk and the MHYH_F went silent and froze, but then started alarming again after finding where the hawk landed and mobbed it. MYHY_M flew about 11m away and made unique calls, different from the MYHY_F rapid chatter type. Eventually, 1 MYLE_U began calling with high fast calls that I think are terrestrial alarms, then a second also started (maybe both of the pair, but at the snake event the MYLE_F was quiet, so U). A THAR, MYLO, XIGU, msf came fairly close calling with slight urgency, based on my observations so far this season. [That was in the MYHY_M direction]. Once the MYHY_M was flying around about 11-15m away from the female it started calling with the fast calls, similar to the female, which is when the msf arrived. When I walked back to get veg the MYHY_F started again and maybe a coincidence, but 2 RATU started calling driectly above in the canopy, First, 2 called from above. Then I heard another respond from 200-300m away. Next a group of at least 5 arrived and kept circling the area, landing in the low branches of the canopy and [silently] appeared to make visual searches of the ground. This entire event lasted around 45min.",,,na,20230715-145459-HWK-MYHY.wav,,na,na,na,
230715-145459,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-145459,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-162200,-12.53909,-69.00436,vw,14,vr,15,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,na,na,17,4,5,3,7,2344,na,3322,call,sh,call,dive,call,vs,0,4,4,3333,na,na,na,na,na,4,4,4,2,2,3,2,1,2,2,seemed like a slight increase in call urgency,na,,,na,20230715-162200-HWK-HARU.wav,,na,na,na,
230715-162200,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230715-162200,,,,,,,,,,,,,,,,,1,phpy,Philydor pyrrhodes,Philydor pyrrhodes,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230717-062424,-12.52873,-69.01390,vw,12,vr,13,,,,,,,,,,,1,foan,Formicarius analis,Formicarius analis,na,u,na,na,11,3,3,0,0,1112,na,1112,quiet,fl,quiet,dive,quiet,flee,0,8,0,1223,na,na,na,na,na,1,3,2,3,2,1,1,2,2,3,"flew away, no sound","the bird flushed into the air briefly, then ran away on the ground out of sight",,,na,20230717-062424-hwk-foan-011.wav,,na,na,na,
230717-074338,-12.531590,-69.012168,vw,6,vr,10,,,,,,,,,,,1,cyar,Cyphorhinus arada,Cyphorhinus arada,na,u,na,na,16,3,3,2,4,2333,na,2233,sing,glean,quiet,dive,sing,gl,0,14,3,3323,na,na,na,na,na,3,3,4,3,3,2,3,2,2,3,"Cyphorhinus arada, flew close to me, shot went off, it flew off without sound",na,,,na,20230717-074338-hawk-cyar-011.wav,,na,na,na,
230717-082845,-12.53241,-69.01146,vw,12,vr,12,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,na,na,15,4,2,5,31,1112,na,1002,quiet,pr,quiet,hide,quiet,dive,10,0,1,2211,na,na,na,na,na,2,1,1,2,3,3,2,1,3,3,"hid on opposite side of trunk for a moment, then it peaked its head out and did a brief VS, then flew off toward the center of the msf","probing at roots of green epiphyte, post dive was around 15 meters",,,na,20230717-082845-HWK-XIGU.wav,,na,na,na,
230717-082845,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230717-082845,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230717-104725,-12.53375,-69.00472,vw,10,vr,11,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,m,na,na,17,4,3,1,3,1021,na,3321,quiet,glean,quiet,"freeze, VS",quiet,gl,10,0,1,3321,na,na,na,na,na,1,2,4,4,3,3,3,2,1,1,"turned toward crashing leaf sound for a short time [a few seconds], then kept foraging",na,,,na,20230717-104725-hwk-myle-001.wav,,na,na,na,
230718-072423,-12.52967,-69.01266,vw,13,vr,10,,,,,,,,,,,1,leontocebus weddelli,#N/A,#N/A,na,u,na,na,15,6,4,7,9,2211,na,2231,call,move,alarm,flee,alarm,flee,0,18,28,3223,na,na,na,na,na,2,3,2,3,3,2,1,2,1,2,"The target tamarin was making high pitched calls like the rest of the troup before launching the hawk. Amdist the flight the target changed it’s tone to using a lower pitched and faster series of calls, to which all the other individuals seemed to react. The target was the only one to make the low calls. All of them moved away from the area with haste. The target went toward to group.",na,,,na,20230718-072423-hwk-tamarin-111.wav,,na,na,na,
230718-081348,-12.52967,-69.01266,vw,13,vr,10,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,na,u,na,na,16,3,4,0,2,2213,na,2213,quiet,ss,quiet,"freeze, VS",quiet,ss,10,0,0,2233,na,na,na,na,na,2,4,3,3,3,2,1,1,1,2,"Pair of HYMA (Hypocnemoides maculicauda). Had one individual freeze for about 10 seconds and visual search. The other called with some urgency. VS was definitely in direction of the hwk. Interestingly, a real Slate-colored Hawk flew through with no reactions from any birds just before the hwk launch.",na,,,na,20230718-081348-HWK-HYMA.wav,,na,na,na,
